block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x4b0d03aad46178f441d71cb38b053c7bae710a2ecc4464e7efcf10e6dd50442a,132,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,230290440000000000,2025-10-10T13:59:35+00:00,18,0.23029044
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x4b0d03aad46178f441d71cb38b053c7bae710a2ecc4464e7efcf10e6dd50442a,133,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,230290440000000000,2025-10-10T13:59:35+00:00,18,0.23029044
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x4b0d03aad46178f441d71cb38b053c7bae710a2ecc4464e7efcf10e6dd50442a,135,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,230290440000000000,2025-10-10T13:59:35+00:00,18,0.23029044
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x4b0d03aad46178f441d71cb38b053c7bae710a2ecc4464e7efcf10e6dd50442a,136,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,230290440000000000,2025-10-10T13:59:35+00:00,18,0.23029044
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x105cef861a41639ff3e402047edf6326300560e4536ad1128b44c8cf7a8bfb84,401,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x1231DEB6f5749EF6cE6943a275A1D3E7486F4EaE,22252559598102249,2025-10-10T13:59:35+00:00,18,0.02225255959810225
23547788,0x92176bc4e1ec6c6a189f83f5acc28819bafd5537dbfca84cd1d4d54106570f70,0x105cef861a41639ff3e402047edf6326300560e4536ad1128b44c8cf7a8bfb84,406,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1231DEB6f5749EF6cE6943a275A1D3E7486F4EaE,0x8615f7712666395634912F0334736F489678FA47,22252559598102249,2025-10-10T13:59:35+00:00,18,0.02225255959810225
23547791,0x6d3e8f3a248f85191ccbecfc56c5dd522f5b9218fd69c559abd6f422ed0b0afb,0x6c78ae2fe35e5c73561e2922532e62166e4a23643a4a509d9ea15ab71cace1a2,245,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,67944457033586601,2025-10-10T14:00:11+00:00,18,0.0679444570335866
23547791,0x6d3e8f3a248f85191ccbecfc56c5dd522f5b9218fd69c559abd6f422ed0b0afb,0x6c78ae2fe35e5c73561e2922532e62166e4a23643a4a509d9ea15ab71cace1a2,247,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,67941201953946025,2025-10-10T14:00:11+00:00,18,0.06794120195394603
23547798,0x6620f8297e213c5a861367238bdcfeb75ed47dbc00cfdca73bc949a8bd36a464,0xb5a8b7e26326274effe781ba819c4fe318e9979c8c9775352b7e7cd892830131,146,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,72941200000000000,2025-10-10T14:01:35+00:00,18,0.0729412
23547798,0x6620f8297e213c5a861367238bdcfeb75ed47dbc00cfdca73bc949a8bd36a464,0xb5a8b7e26326274effe781ba819c4fe318e9979c8c9775352b7e7cd892830131,147,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,72941200000000000,2025-10-10T14:01:35+00:00,18,0.0729412
