block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23542349,2025-10-09 19:44:47+00:00,0xd33f05e6c7240ebee98ebf9824720de6d8168d7f4f0d6991a0d8f13689630297,0xf66f92fc4eb03eed6423bdef385a73d7ac3890b5,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,TRANSFER,171510647702087.00000000000000000000000000000000000000,False,0.000171510647702087,0.000171510647702087,False,False
23542349,2025-10-09 19:44:47+00:00,0xd33f05e6c7240ebee98ebf9824720de6d8168d7f4f0d6991a0d8f13689630297,0xf66f92fc4eb03eed6423bdef385a73d7ac3890b5,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xf66f92fc4eb03eed6423bdef385a73d7ac3890b5,TRANSFER,68432748433132910.00000000000000000000000000000000000000,False,0.0684327484331329,0.0684327484331329,False,False
23542349,2025-10-09 19:44:47+00:00,0xd33f05e6c7240ebee98ebf9824720de6d8168d7f4f0d6991a0d8f13689630297,0xf66f92fc4eb03eed6423bdef385a73d7ac3890b5,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,TRANSFER,68604259080834997.00000000000000000000000000000000000000,False,0.068604259080835,0.068604259080835,False,False
23542418,2025-10-09 19:58:35+00:00,0xa9e357f73eacc844fcc48b26ee324b122d7c2f230318640ccc6ae19bace6ccde,0x2b3bf74b29f59fb8dda41cf3d6a8da28cf8e7921,0x2b3bf74b29f59fb8dda41cf3d6a8da28cf8e7921,0xcf4859a99114e12308325a6c992a41a33a6f8cda,TRANSFER,2993650000000000000.00000000000000000000000000000000000000,False,2.99365,2.99365,False,False
23542516,2025-10-09 20:18:11+00:00,0x7273e0ebcaeb76a5bd48930c0a88032e1faa23ecf9214d0dd0211af27598d955,0x2ee45eda9848796b4344f7d2eb5b1ebf4761034b,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x1111111254eeb25477b68fb85ed929f73a960582,TRANSFER,116832173476135233.00000000000000000000000000000000000000,False,0.11683217347613523,0.11683217347613523,False,False
23542516,2025-10-09 20:18:11+00:00,0x7273e0ebcaeb76a5bd48930c0a88032e1faa23ecf9214d0dd0211af27598d955,0x2ee45eda9848796b4344f7d2eb5b1ebf4761034b,0x1111111254eeb25477b68fb85ed929f73a960582,0x2ee45eda9848796b4344f7d2eb5b1ebf4761034b,TRANSFER,116832173476135233.00000000000000000000000000000000000000,False,0.11683217347613523,0.11683217347613523,False,False
23542990,2025-10-09 21:54:11+00:00,0x9b701958d04e4dfb7c31687a59f8099b4efa7124d73e872e02d925011cc2b11b,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,0x000000000004444c5dc75cb358380d2e3de08a90,0x111111125421ca6dc452d289314280a0f8842a65,TRANSFER,1084164717963402410.00000000000000000000000000000000000000,False,1.0841647179634024,1.0841647179634024,False,False
23542990,2025-10-09 21:54:11+00:00,0x9b701958d04e4dfb7c31687a59f8099b4efa7124d73e872e02d925011cc2b11b,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,0x111111125421ca6dc452d289314280a0f8842a65,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,TRANSFER,1084164717963402410.00000000000000000000000000000000000000,False,1.0841647179634024,1.0841647179634024,False,False
23542990,2025-10-09 21:54:11+00:00,0x1983d6bcd77db22805dfaa33102cbd842bfd6ff8293aefd014b3e7a58888ac1a,0x00000027f490acee7f11ab5fdd47209d6422c5a7,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,951881799242350592.00000000000000000000000000000000000000,False,0.9518817992423506,0.9518817992423506,False,False
23542990,2025-10-09 21:54:11+00:00,0x1983d6bcd77db22805dfaa33102cbd842bfd6ff8293aefd014b3e7a58888ac1a,0x00000027f490acee7f11ab5fdd47209d6422c5a7,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,TRANSFER,951881799242350593.00000000000000000000000000000000000000,False,0.9518817992423506,0.9518817992423506,False,False
23543197,2025-10-09 22:35:47+00:00,0x131d75057cb7d2fa95bf5ce7b3b570226513b06df48bbb18d406151b70a4c3ac,0x1f55ce1234aa67f28b00c493535a230d8f1d16c7,0x000000000004444c5dc75cb358380d2e3de08a90,0x1111111254eeb25477b68fb85ed929f73a960582,TRANSFER,217558943541042665.00000000000000000000000000000000000000,False,0.21755894354104266,0.21755894354104266,False,False
23543197,2025-10-09 22:35:47+00:00,0x131d75057cb7d2fa95bf5ce7b3b570226513b06df48bbb18d406151b70a4c3ac,0x1f55ce1234aa67f28b00c493535a230d8f1d16c7,0x1111111254eeb25477b68fb85ed929f73a960582,0x2211d1d0020daea8039e46cf1367962070d77da9,TRANSFER,217558943541042665.00000000000000000000000000000000000000,False,0.21755894354104266,0.21755894354104266,False,False
23543199,2025-10-09 22:36:11+00:00,0xe41e31061389b852fa43fc819915c1721a7aed8346923229825ec29a83760210,0x932298f5c5ea1cdaff1ad35aaa3a8c65a9ea8df4,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x13f5b6aa7618fb53f6bbb1b2b05769db179f8515,TRANSFER,211241800942772524.00000000000000000000000000000000000000,False,0.2112418009427725,0.2112418009427725,False,False
23543199,2025-10-09 22:36:11+00:00,0xe41e31061389b852fa43fc819915c1721a7aed8346923229825ec29a83760210,0x932298f5c5ea1cdaff1ad35aaa3a8c65a9ea8df4,0x13f5b6aa7618fb53f6bbb1b2b05769db179f8515,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,211241800942772523.00000000000000000000000000000000000000,False,0.2112418009427725,0.2112418009427725,False,False
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2ad5004c60e16e54d5007c80ce329adde5b51ef5,0x90cbe4bdd538d6e9b379bff5fe72c3d67a521de5,TRANSFER,119701773392202.00000000000000000000000000000000000000,False,0.000119701773392202,0.000119701773392202,False,False
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2ad5004c60e16e54d5007c80ce329adde5b51ef5,0xae297889108171f2f0eb03f5be60be42301dc47a,TRANSFER,114001688944953524.00000000000000000000000000000000000000,False,0.11400168894495352,0.11400168894495352,False,False
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2ad5004c60e16e54d5007c80ce329adde5b51ef5,0x2e2c4746db09a43f03e17a6dfe70765083defa3a,TRANSFER,678310049222472.00000000000000000000000000000000000000,False,0.000678310049222472,0.000678310049222472,False,False
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,114863312657937054.00000000000000000000000000000000000000,False,0.11486331265793706,0.11486331265793706,False,False
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,114863312657937054.00000000000000000000000000000000000000,False,0.11486331265793706,0.11486331265793706,False,False
